Date,GOLD
2016-09-06,0.00821804199
2016-09-07,0.00830061694
2016-09-08,-0.00367115363
2016-09-09,-0.00934196814
2016-09-12,-0.00469624676
2016-09-13,-0.00071719764
2016-09-14,-0.00143542477
2016-09-15,-0.00828447134
2016-09-16,-0.00186908758
2016-09-19,0.00496808958
2016-09-20,-0.00079857018
2016-09-21,0.00936215558
2016-09-22,0.00980318226
2016-09-23,-0.00033604660
2016-09-26,0.00138198932
2016-09-27,-0.01007086908
2016-09-28,-0.00339110776
2016-09-29,-0.00332703214
2016-09-30,0.00333813823
2016-10-03,-0.00695652174
2016-10-04,-0.02284321937
2016-10-05,-0.01083145017
2016-10-06,-0.01173782890
2016-10-07,0.00338780391
2016-10-10,0.00059582920
2016-10-11,-0.00480349345
2016-10-12,0.00243328414
2016-10-13,0.00362116992
2016-10-14,-0.00737480671
2016-10-17,0.00243658878
2016-10-18,0.00270959515
2016-10-19,0.00862343030
2016-10-20,0.00204877664
2016-10-21,-0.00440372744
2016-10-24,-0.00039492911
2016-10-25,0.00304215558
2016-10-26,0.00086655113
2016-10-27,-0.00334513971
2016-10-28,0.00533070089
2016-10-31,-0.00078554595
2016-11-01,0.01293238994
2016-11-02,0.01187473321
2016-11-03,-0.00210930010
2016-11-04,0.00138355111
2016-11-07,-0.01515965613
2016-11-08,-0.00054557500
2016-11-09,-0.00074082739
2016-11-10,-0.01084751054
2016-11-11,-0.02449704142
2016-11-14,-0.01848032674
2016-11-15,0.01100032960
2016-11-16,0.00183381556
2016-11-17,-0.00199316629
2016-11-18,-0.01283880171
2016-11-21,0.00268373245
2016-11-22,-0.00164710727
2016-11-23,-0.02219014230
2016-11-24,0.00063272451
2016-11-25,0.00134895877
2016-11-28,-0.00058937442
2016-11-29,-0.00037910699
2016-11-30,-0.00712148666
2016-12-01,-0.01379339615
2016-12-02,0.01002711193
2016-12-05,-0.00962931402
2016-12-06,0.00886250215
2016-12-07,0.00439232409
2016-12-08,-0.00560438161
2016-12-09,-0.00636181205
2016-12-12,-0.00644551392
2016-12-13,0.00211919384
2016-12-14,0.00319364723
2016-12-15,-0.03037212304
2016-12-16,0.00412618129
2016-12-19,0.00410922587
2016-12-20,-0.00928492849
2016-12-21,0.00706227236
2016-12-22,-0.00202884488
2016-12-23,0.00000000000
2016-12-26,0.00000000000
2016-12-27,0.00000000000
2016-12-28,0.00287267424
2016-12-29,0.00995945708
2016-12-30,0.00000000000
2017-01-02,0.00000000000
2017-01-03,0.00445065014
2017-01-04,0.01151172893
2017-01-05,0.01069357956
2017-01-06,-0.00072235914
2017-01-09,0.00225368882
2017-01-10,0.00933389902
2017-01-11,-0.00920554855
2017-01-12,0.02248525731
2017-01-13,-0.01219866396
2017-01-16,0.01062712648
2017-01-17,0.01084788030
2017-01-18,-0.00106903499
2017-01-19,-0.01539411402
2017-01-20,0.00376238452
2017-01-23,0.01024530424
2017-01-24,0.00325679185
2017-01-25,-0.01791584484
2017-01-26,-0.00443514644
2017-01-27,-0.00407665798
2017-01-30,0.00670971009
2017-01-31,0.01676727029
2017-02-01,-0.00754452507
2017-02-02,0.01520375524
2017-02-03,-0.00552395761
2017-02-06,0.00950460829
2017-02-07,0.00346443856
2017-02-08,0.00901705930
2017-02-09,-0.00426696723
2017-02-10,-0.00687257439
2017-02-13,-0.00492550680
2017-02-14,0.00695438740
2017-02-15,-0.00515945562
2017-02-16,0.01319013394
2017-02-17,0.00112853170
2017-02-20,-0.00374411208
2017-02-21,-0.00331366686
2017-02-22,0.00279759974
2017-02-23,0.00909715764
2017-02-24,0.00460774100
2017-02-27,0.00283173134
2017-02-28,-0.00127266942
2017-03-01,-0.01210576617
2017-03-02,-0.00185424057
2017-03-03,-0.00936919473
2017-03-06,0.00362821035
2017-03-07,-0.01161704375
2017-03-08,-0.00612337155
2017-03-09,-0.00219153159
2017-03-10,-0.00323235672
2017-03-13,0.00128882052
2017-03-14,0.00033217074
2017-03-15,-0.00481487631
2017-03-16,0.02548381715
2017-03-17,0.00020335950
2017-03-20,0.00227716331
2017-03-21,0.00746510873
2017-03-22,0.00600032216
2017-03-23,-0.00124094312
2017-03-24,0.00000000000
2017-03-27,0.00805611222
2017-03-28,-0.00023855910
2017-03-29,-0.00489162855
2017-03-30,-0.00183838222
2017-03-31,-0.00316303652
2017-04-03,0.00192794313
2017-04-04,0.00833834436
2017-04-05,-0.00942233531
2017-04-06,0.00537807032
2017-04-07,0.01113772455
2017-04-10,-0.01294958348
2017-04-11,0.00227990880
2017-04-12,0.01708037353
2017-04-13,0.00772973397
2017-04-14,0.00000000000
2017-04-17,0.00000000000
2017-04-18,-0.00404937118
2017-04-19,0.00007818914
2017-04-20,0.00238458231
2017-04-21,-0.00019499259
2017-04-24,-0.00971252487
2017-04-25,-0.00126043800
2017-04-26,-0.00469316927
2017-04-27,0.00075286286
2017-04-28,0.00289040228
2017-05-01,0.00000000000
2017-05-02,-0.00868569624
2017-05-03,-0.00410211478
2017-05-04,-0.01747580581
2017-05-05,-0.00032561358
2017-05-08,0.00142502341
2017-05-09,-0.00764351927
2017-05-10,0.00208947886
2017-05-11,0.00016353898
2017-05-12,0.00662224584
2017-05-15,0.00166497462
2017-05-16,0.00072974945
2017-05-17,0.01879760169
2017-05-18,-0.00119293781
2017-05-19,-0.00310534278
2017-05-22,0.00547124601
2017-05-23,0.00107240736
2017-05-24,-0.00607046501
2017-05-25,0.00351283382
2017-05-26,0.00644417041
2017-05-29,0.00000000000
2017-05-30,-0.00185763409
2017-05-31,0.00277183812
2017-06-01,-0.00106618228
2017-06-02,0.00798513658
2017-06-05,0.00392172242
2017-06-06,0.01058635103
2017-06-07,-0.00193274063
2017-06-08,-0.01386522076
2017-06-09,-0.00514492184
2017-06-12,-0.00011843196
2017-06-13,-0.00347441567
2017-06-14,0.01069730586
2017-06-15,-0.01642493140
2017-06-16,0.00067753378
2017-06-19,-0.00577505178
2017-06-20,-0.00476705524
2017-06-21,0.00024150700
2017-06-22,0.00668008048
2017-06-23,0.00391749280
2017-06-26,-0.00832205145
2017-06-27,0.00345312186
2017-06-28,-0.00124044656
2017-06-29,-0.00360576923
2017-06-30,-0.00100522718
2017-07-03,-0.01046488227
2017-07-04,-0.00447427293
2017-07-05,-0.00281920327
2017-07-06,0.00376956486
2017-07-07,-0.00755163687
2017-07-10,-0.00308476946
2017-07-11,-0.00070137800
2017-07-12,0.00639940547
2017-07-13,0.00008204792
2017-07-14,0.00935269505
2017-07-17,0.00308867756
2017-07-18,0.00538854226
2017-07-19,0.00112834979
2017-07-20,-0.00277744234
2017-07-21,0.00795188504
2017-07-24,0.00560650354
2017-07-25,-0.00091593326
2017-07-26,-0.00502232143
2017-07-27,0.01041583206
2017-07-28,0.00301324241
2017-07-31,0.00209502727
2017-08-01,0.00268233995
2017-08-02,-0.00106219757
2017-08-03,-0.00118147448
2017-08-04,-0.00820124596
2017-08-07,0.00023853065
2017-08-08,0.00302066773
2017-08-09,0.00733079727
2017-08-10,0.01050312734
2017-08-11,0.00132357521
2017-08-14,-0.00295466915
2017-08-15,-0.00935818451
2017-08-16,0.00192867826
2017-08-17,0.00974268317
2017-08-18,0.00828697039
2017-08-21,-0.00223799969
2017-08-22,-0.00672905871
2017-08-23,0.00190780252
2017-08-24,0.00182644853
2017-08-25,-0.00287044220
2017-08-28,0.00000000000
2017-08-29,0.02594724967
2017-08-30,-0.00769726614
2017-08-31,0.00248376003
2017-09-01,0.00659424433
2017-09-04,0.00961829749
2017-09-05,0.00183782162
2017-09-06,0.00172213695
2017-09-07,0.00422319393
2017-09-08,0.00204689245
2017-09-11,-0.00895078923
2017-09-12,-0.00577124869
2017-09-13,0.00079155673
2017-09-14,-0.00225980189
2017-09-15,-0.00128345476
2017-09-18,-0.00812639377
2017-09-19,-0.00190534258
2017-09-20,0.00129810629
2017-09-21,-0.01464195836
2017-09-22,0.00208962155
2017-09-25,-0.00115848007
2017-09-26,0.00521920668
2017-09-27,-0.01346102073
2017-09-28,0.00062375736
2017-09-29,-0.00019480266
2017-10-02,-0.00732600733
2017-10-03,-0.00192352987
2017-10-04,0.00235988201
2017-10-05,0.00019619384
2017-10-06,-0.00996469204
2017-10-09,0.01343319068
2017-10-10,0.00989247312
2017-10-11,-0.00166485984
2017-10-12,0.00077564475
2017-10-13,0.00724665762
2017-10-16,0.00284702986
2017-10-17,-0.01423310059
2017-10-18,-0.00354154505
2017-10-19,0.00484299328
2017-10-20,-0.00404228856
2017-10-23,-0.00491726506
2017-10-24,0.00121578163
2017-10-25,-0.00113596302
2017-10-26,-0.00098039216
2017-10-27,-0.00573110893
2017-10-30,0.00438232856
2017-10-31,-0.00145440252
2017-11-01,0.00543242924
2017-11-02,0.00168356760
2017-11-03,-0.00938086304
2017-11-06,0.00291982323
2017-11-07,0.00369816665
2017-11-08,0.00658513641
2017-11-09,0.00062305296
2017-11-10,-0.00038916563
2017-11-13,-0.00494432765
2017-11-14,-0.00262138581
2017-11-15,0.00596265495
2017-11-16,-0.00171580097
2017-11-17,0.00339843750
2017-11-20,0.00144041733
2017-11-21,-0.00225470378
2017-11-22,0.00284422972
2017-11-23,0.00264190528
2017-11-24,0.00011624753
2017-11-27,0.00340953119
2017-11-28,-0.00235539424
2017-11-29,-0.00619266943
2017-11-30,-0.00284301126
2017-12-01,-0.00367130136
2017-12-04,-0.00160721286
2017-12-05,-0.00561466881
2017-12-06,-0.00205322593
2017-12-07,-0.00688454538
2017-12-08,-0.00346613546
2017-12-11,-0.00279854476
2017-12-12,-0.00501142605
2017-12-13,0.00141026674
2017-12-14,0.00671951072
2017-12-15,0.00287769784
2017-12-18,0.00478240077
2017-12-19,-0.00019831826
2017-12-20,0.00333240766
2017-12-21,0.00000000000
2017-12-22,0.00000000000
2017-12-25,0.00000000000
2017-12-26,0.00000000000
2017-12-27,0.01174330790
2017-12-28,0.00906675004
2017-12-29,0.00000000000
2018-01-01,0.00000000000
2018-01-02,0.01630518978
2018-01-03,0.00217217332
2018-01-04,-0.00030420564
2018-01-05,0.00201597566
2018-01-08,0.00212580192
2018-01-09,-0.00678055987
2018-01-10,0.00667429443
2018-01-11,0.00250047357
2018-01-12,0.00283436000
2018-01-15,0.00938347905
2018-01-16,-0.00403210752
2018-01-17,0.00134947708
2018-01-18,-0.00258301202
2018-01-19,0.00206425462
2018-01-22,-0.00176036556
2018-01-23,0.00060033018
2018-01-24,0.01522423879
2018-01-25,0.00092339514
2018-01-26,-0.00132846230
2018-01-29,-0.00687285223
2018-01-30,0.00078133720
2018-01-31,0.00011153246
2018-02-01,-0.00275082711
2018-02-02,-0.00760427927
2018-02-05,0.00184051384
2018-02-06,-0.00164967007
2018-02-07,-0.00506985128
2018-02-08,-0.00694523082
2018-02-09,-0.00102626478
2018-02-12,0.00624001218
2018-02-13,0.00230658701
2018-02-14,0.00822424265
2018-02-15,0.01212347989
2018-02-16,-0.00025878960
2018-02-19,-0.00406774647
2018-02-20,-0.00501262439
2018-02-21,-0.00697839310
2018-02-22,-0.00161593386
2018-02-23,-0.00030112546
2018-02-26,0.00417937422
2018-02-27,-0.00581177353
2018-02-28,-0.00595889119
2018-03-01,-0.00766399818
2018-03-02,0.01112597974
2018-03-05,-0.00143689027
2018-03-06,0.00833080885
2018-03-07,-0.00150217816
2018-03-08,-0.00631863999
2018-03-09,-0.00030280091
2018-03-12,-0.00109798576
2018-03-13,0.00272903006
2018-03-14,0.00060480060
2018-03-15,-0.00362661025
2018-03-16,-0.00655924171
2018-03-19,0.00175559118
2018-03-20,-0.00106674794
2018-03-21,0.00789473684
2018-03-22,0.00590305370
2018-03-23,0.01312869127
2018-03-26,0.00430714392
2018-03-27,-0.00809671695
2018-03-28,-0.00670915800
2018-03-29,-0.00645427596
2018-03-30,0.00000000000
2018-04-02,0.00000000000
2018-04-03,0.00725157684
2018-04-04,0.00288724737
2018-04-05,-0.00717864354
2018-04-06,0.00263613768
2018-04-09,0.00056340144
2018-04-10,0.00525545253
2018-04-11,0.00881287576
2018-04-12,-0.00695909680
2018-04-13,0.00175196630
2018-04-16,0.00420480762
2018-04-17,-0.00537295735
2018-04-18,0.00696669399
2018-04-19,-0.00210884605
2018-04-20,-0.00878689011
2018-04-23,-0.00931363381
2018-04-24,0.00343577739
2018-04-25,-0.00541821876
2018-04-26,-0.00071879847
2018-04-27,0.00060573938
2018-04-30,-0.00628074158
2018-05-01,-0.00464514164
2018-05-02,-0.00221865198
2018-05-03,0.00831927618
2018-05-04,-0.00429641458
2018-05-07,0.00000000000
2018-05-08,-0.00213838399
2018-05-09,0.00554875249
2018-05-10,0.00376755337
2018-05-11,0.00420837125
2018-05-14,-0.00339789331
2018-05-15,-0.01882789711
2018-05-16,-0.00289575290
2018-05-17,-0.00135527590
2018-05-18,-0.00093059325
2018-05-21,0.00003881084
2018-05-22,0.00364807700
2018-05-23,-0.00313212946
2018-05-24,0.01229635376
2018-05-25,-0.00103460168
2018-05-28,0.00000000000
2018-05-29,-0.00613732259
2018-05-30,0.00401389425
2018-05-31,0.00357499808
2018-06-01,-0.00823533918
2018-06-04,0.00065657346
2018-06-05,-0.00262457061
2018-06-06,0.00623040904
2018-06-07,-0.00219213907
2018-06-08,0.00077086144
2018-06-11,0.00103986135
2018-06-12,-0.00073099415
2018-06-13,-0.00192507604
2018-06-14,0.00509200324
2018-06-15,-0.01343312224
2018-06-18,-0.00287881735
2018-06-19,-0.00421364754
2018-06-20,-0.00152803354
2018-06-21,-0.00631768953
2018-06-22,0.00236938751
2018-06-25,-0.00035456802
2018-06-26,-0.00662095058
2018-06-27,-0.00452273268
2018-06-28,-0.00243105372
2018-06-29,-0.00087891015
2018-07-02,-0.00211923707
2018-07-03,0.00316557141
2018-07-04,0.00311563811
2018-07-05,-0.00011946004
2018-07-06,-0.00011947431
2018-07-09,0.00533715697
2018-07-10,-0.00637851115
2018-07-11,-0.00207336523
2018-07-12,-0.00439507751
2018-07-13,-0.00337105707
2018-07-16,-0.00048320850
2018-07-17,-0.00668761582
2018-07-18,-0.00673264114
2018-07-19,-0.00567578604
2018-07-20,0.00919880087
2018-07-23,-0.00309257375
2018-07-24,0.00277562349
2018-07-25,0.00256441568
2018-07-26,-0.00263905806
2018-07-27,-0.00350091594
2018-07-30,-0.00012255403
2018-07-31,-0.00232881190
2018-08-01,-0.00159711700
2018-08-02,-0.00291222313
2018-08-03,0.00069932947
2018-08-06,-0.00546740113
2018-08-07,0.00223205059
2018-08-08,-0.00230956407
2018-08-09,0.00396841801
2018-08-10,0.00004117429
2018-08-13,-0.01156949934
2018-08-14,-0.00279085267
2018-08-15,-0.01253132832
2018-08-16,-0.00135363790
2018-08-17,-0.00169434090
2018-08-20,0.00504921928
2018-08-21,0.00557267700
2018-08-22,0.00478609513
2018-08-23,-0.00359336481
2018-08-24,0.00448693756
2018-08-27,0.00000000000
2018-08-28,0.01214828421
2018-08-29,-0.00664054444
2018-08-30,-0.00572994519
2018-08-31,0.00430134469
2018-09-03,-0.00199592499
2018-09-04,-0.00766634724
2018-09-05,0.00491245749
2018-09-06,0.00706108465
2018-09-07,-0.00518607642
2018-09-10,-0.00191842522
2018-09-11,-0.00564098278
2018-09-12,0.00483254192
2018-09-13,0.01187688190
2018-09-14,-0.00648867581
2018-09-17,-0.00004159907
2018-09-18,-0.00141442716
2018-09-19,0.00258290285
2018-09-20,0.00419679215
2018-09-21,-0.00798609674
2018-09-24,0.00337866022
2018-09-25,-0.00070671378
2018-09-26,-0.00636492221
2018-09-27,-0.00741050869
2018-09-28,0.00156065463
2018-10-01,0.00176879343
2018-10-02,0.01290620927
2018-10-03,-0.00290528762
2018-10-04,0.00187312687
2018-10-05,0.00029083053
2018-10-08,-0.01399734175
2018-10-09,-0.00117949366
2018-10-10,0.00257264561
2018-10-11,0.01426047451
2018-10-12,0.01177885612
2018-10-15,0.00836236934
2018-10-16,0.00060978089
2018-10-17,-0.00134070041
2018-10-18,-0.00492250112
2018-10-19,0.00396565822
2018-10-22,-0.00452009610
2018-10-23,0.01116747116
2018-10-24,-0.00436910878
2018-10-25,0.00020316119
2018-10-26,0.00247806305
2018-10-29,-0.00247193743
2018-10-30,-0.00438739032
2018-10-31,-0.00852782765
2018-11-01,0.01333388205
2018-11-02,0.00077163628
2018-11-05,0.00012174336
2018-11-06,-0.00052749036
2018-11-07,-0.00133972069
2018-11-08,-0.00471563885
2018-11-09,-0.01041539027
2018-11-12,-0.00482912333
2018-11-13,-0.00286176434
2018-11-14,0.00095665918
2018-11-15,0.00714730937
2018-11-16,0.00870569790
2018-11-19,-0.00065445026
2018-11-20,0.00114603798
2018-11-21,0.00253475061
2018-11-22,0.00077481445
2018-11-23,-0.00277087323
2018-11-26,-0.00020430679
2018-11-27,-0.00179826712
2018-11-28,-0.00650999017
2018-11-29,0.01071502164
2018-11-30,-0.00709480122
2018-12-03,0.01047184921
2018-12-04,0.00812809884
2018-12-05,-0.00354752882
2018-12-06,0.00538069423
2018-12-07,0.00060359744
2018-12-10,0.00164883777
2018-12-11,-0.00004014936
2018-12-12,0.00036135871
2018-12-13,-0.00240818784
2018-12-14,-0.00595453631
2018-12-17,0.00509976930
2018-12-18,0.00374501671
2018-12-19,0.00698066276
2018-12-20,0.00378486056
2018-12-21,-0.00127009327
2018-12-24,0.00000000000
2018-12-25,0.00000000000
2018-12-26,0.00000000000
2018-12-27,0.00782895521
2018-12-28,0.00867507886
2018-12-31,0.00000000000
2019-01-01,0.00000000000
2019-01-02,0.00304925723
2019-01-03,0.00588510406
2019-01-04,-0.00817544268
2019-01-07,0.00961012579
2019-01-08,-0.00444977558
2019-01-09,0.00167126589
2019-01-10,0.00256091883
2019-01-11,-0.00228345847
2019-01-14,0.00294813608
2019-01-15,0.00127634887
2019-01-16,-0.00162237330
2019-01-17,-0.00123810261
2019-01-18,-0.00503602696
2019-01-21,-0.00362093132
2019-01-22,0.00199288812
2019-01-23,-0.00179393183
2019-01-24,0.00304735115
2019-01-25,0.00794578172
2019-01-28,0.00637607234
2019-01-29,0.00414698767
2019-01-30,0.00240908569
2019-01-31,0.00957503624
2019-02-01,-0.00343850368
2019-02-04,-0.00496701297
2019-02-05,0.00156232138
2019-02-06,-0.00136965454
2019-02-07,-0.00182871076
2019-02-08,0.00370229008
