Date,OIL
2018-07-04,0.000000000
2018-07-05,-0.015365952
2018-07-06,0.009993155
2018-07-09,0.002033071
2018-07-10,0.002434736
2018-07-11,-0.049116179
2018-07-12,-0.002696183
2018-07-13,0.010671599
2018-07-16,-0.039560749
2018-07-17,-0.002785107
2018-07-18,0.011024548
2018-07-19,0.009305031
2018-07-20,0.012820513
2018-07-23,-0.034276774
2018-07-24,0.042268041
2018-07-25,0.005086901
2018-07-26,0.006467032
2018-07-27,-0.040927504
2018-07-30,0.036848238
2018-07-31,-0.018401461
2018-08-01,-0.015455066
2018-08-02,0.002180233
2018-08-03,-0.006671501
2018-08-06,0.007592349
2018-08-07,0.002318505
2018-08-08,-0.032528553
2018-08-09,-0.001643754
2018-08-10,0.011974255
2018-08-13,-0.005324656
2018-08-14,-0.003122677
2018-08-15,-0.029385442
2018-08-16,0.005686184
2018-08-17,0.007487775
2018-08-20,0.008645533
2018-08-21,0.012330827
2018-08-22,0.007872846
2018-08-23,0.018865144
2018-08-24,0.008389990
2018-08-27,0.003729737
2018-08-28,-0.020437330
2018-08-29,0.016632623
2018-08-30,0.008180253
2018-08-31,-0.005836299
2018-09-03,0.000000000
2018-09-04,-0.000286369
2018-09-05,-0.016184474
2018-09-06,-0.012811181
2018-09-07,-0.001179767
2018-09-10,-0.002657611
2018-09-11,0.025758697
2018-09-12,0.015586665
2018-09-13,-0.025152764
2018-09-14,0.005539359
2018-09-17,-0.001739635
2018-09-18,0.014667441
2018-09-19,0.017317876
2018-09-20,-0.004361283
2018-09-21,0.000423908
2018-09-24,0.034322034
2018-09-25,0.002321453
2018-09-26,-0.016076294
2018-09-27,-0.000553863
2018-09-28,0.013577168
2018-10-01,0.030207764
2018-10-02,-0.002786254
2018-10-03,0.016498137
2018-10-04,-0.025654450
2018-10-05,-0.002418055
2018-10-08,0.000134662
2018-10-09,0.009155783
2018-10-10,-0.023615744
2018-10-11,-0.030199508
2018-10-12,0.006199803
2018-10-15,0.006021566
2018-10-16,0.001252784
2018-10-17,-0.031975532
2018-10-18,-0.014361626
2018-10-19,0.007722570
2018-10-22,0.001301330
2018-10-23,-0.039855596
2018-10-24,0.001052790
2018-10-25,0.010366587
2018-10-26,0.004907063
2018-10-29,-0.008582421
2018-10-30,-0.012238806
2018-10-31,-0.013145966
2018-11-01,-0.025111009
2018-11-02,-0.008638291
2018-11-05,0.000000000
2018-11-06,-0.015209125
2018-11-07,-0.007561133
2018-11-08,-0.015885881
2018-11-09,-0.008565310
2018-11-12,-0.005648779
2018-11-13,-0.070509607
2018-11-14,0.009527234
2018-11-15,0.005163818
2018-11-16,0.000708592
2018-11-19,0.011860506
2018-11-20,-0.065955213
2018-11-21,0.019104701
2018-11-22,0.000000000
2018-11-23,0.000000000
2018-11-26,-0.054217975
2018-11-27,-0.002914885
2018-11-28,-0.024361723
2018-11-29,0.027966440
2018-11-30,-0.013214147
2018-12-03,0.043324143
2018-12-04,0.004341261
2018-12-05,-0.010712272
2018-12-06,-0.020896657
2018-12-07,0.023670935
2018-12-10,-0.032031842
2018-12-11,0.011356961
2018-12-12,-0.011810261
2018-12-13,0.032327586
2018-12-14,-0.027139875
2018-12-17,-0.028482247
2018-12-18,-0.073895582
2018-12-19,0.039895924
2018-12-20,-0.048373645
2018-12-21,-0.005696757
2018-12-26,0.014543852
2018-12-27,-0.033883579
2018-12-28,0.015062950
2019-01-02,0.025692137
2019-01-03,0.013172101
2019-01-04,0.017902813
2019-01-07,0.010678392
2019-01-08,0.027139010
2019-01-09,0.052642194
2019-01-10,0.004406975
2019-01-11,-0.018695155
2019-01-14,-0.021967341
2019-01-15,0.029616378
2019-01-16,0.005405405
2019-01-17,-0.004800307
2019-01-18,0.034150106
2019-01-21,0.000000000
2019-01-22,-0.018843284
2019-01-23,-0.002852253
2019-01-24,0.009534706
2019-01-25,0.011144692
2019-01-28,-0.032505137
2019-01-29,0.024715196
2019-01-30,0.020915772
2019-01-31,-0.006275378
2019-02-01,0.026931649
2019-02-04,-0.013022246
