Date,XLE
2018-02-15,0.0024892713
2018-02-16,0.0024956045
2018-02-20,0.0054612769
2018-02-21,0.0171144959
2018-02-22,-0.0108403209
2018-02-23,-0.0212212260
2018-02-26,-0.0059237949
2018-02-27,0.0131752778
2018-02-28,0.0235240920
2018-03-01,0.0015004834
2018-03-02,-0.0046302105
2018-03-05,-0.0104938050
2018-03-06,-0.0005907321
2018-03-07,0.0075903333
2018-03-08,0.0002978730
2018-03-09,-0.0186997368
2018-03-12,0.0002921473
2018-03-13,0.0072122734
2018-03-14,0.0059223212
2018-03-15,0.0052091323
2018-03-16,-0.0088396335
2018-03-19,0.0156933348
2018-03-20,-0.0083793728
2018-03-21,-0.0255177505
2018-03-22,0.0208396278
2018-03-23,0.0061405804
2018-03-26,-0.0176550424
2018-03-27,0.0095053806
2018-03-28,0.0198426098
2018-03-29,-0.0206200667
2018-04-02,0.0204359724
2018-04-03,-0.0208982576
2018-04-04,0.0013357710
2018-04-05,-0.0176410174
2018-04-06,0.0184112301
2018-04-09,-0.0047288643
2018-04-10,-0.0320412438
2018-04-11,-0.0103339953
2018-04-12,0.0001416749
2018-04-13,-0.0109229448
2018-04-16,-0.0101192346
2018-04-17,-0.0038662762
2018-04-18,-0.0154975663
2018-04-19,-0.0012220536
2018-04-20,0.0047749152
2018-04-23,-0.0061017605
2018-04-24,0.0108279445
2018-04-25,-0.0078868687
2018-04-26,-0.0143411800
2018-04-27,0.0107017029
2018-04-30,0.0001354740
2018-05-01,0.0061341020
2018-05-02,-0.0040728154
2018-05-03,0.0023132532
2018-05-04,-0.0048747682
2018-05-07,-0.0013523134
2018-05-08,-0.0077821048
2018-05-09,-0.0199868522
2018-05-10,-0.0074393230
2018-05-11,-0.0014335296
2018-05-14,-0.0068599869
2018-05-15,-0.0002586893
2018-05-16,-0.0034817755
2018-05-17,-0.0148627006
2018-05-18,0.0078095834
2018-05-21,-0.0101383128
2018-05-22,0.0134857925
2018-05-23,0.0001285488
2018-05-24,0.0167166603
2018-05-25,0.0266827237
2018-05-29,0.0030935602
2018-05-30,-0.0293733016
2018-05-31,0.0076295762
2018-06-01,-0.0047133910
2018-06-04,0.0087162702
2018-06-05,0.0023829561
2018-06-06,-0.0047431987
2018-06-07,-0.0149253757
2018-06-08,0.0019507084
2018-06-11,-0.0051748290
2018-06-12,0.0076913934
2018-06-13,0.0037948738
2018-06-14,0.0014415270
2018-06-15,0.0219494772
2018-06-18,-0.0098785004
2018-06-19,0.0022746557
2018-06-20,-0.0043958696
2018-06-21,0.0188652538
2018-06-22,-0.0195609138
2018-06-25,0.0205052159
2018-06-26,-0.0124715546
2018-06-27,-0.0132327123
2018-06-28,0.0013249262
2018-06-29,-0.0061890770
2018-07-02,0.0149693701
2018-07-03,-0.0062425233
2018-07-05,0.0010637242
2018-07-06,-0.0060790844
2018-07-09,-0.0147135736
2018-07-10,-0.0073672732
2018-07-11,0.0216559126
2018-07-12,-0.0017136603
2018-07-13,-0.0052451903
2018-07-16,0.0116741724
2018-07-17,0.0039957233
2018-07-18,-0.0006654544
2018-07-19,-0.0002661974
2018-07-20,0.0034718212
2018-07-23,0.0044259374
2018-07-24,-0.0124502929
2018-07-25,-0.0082752773
2018-07-26,-0.0107848697
2018-07-27,0.0043063800
2018-07-30,-0.0081542433
2018-07-31,0.0018153612
2018-08-01,0.0140696434
2018-08-02,0.0055533912
2018-08-03,0.0051833579
2018-08-06,-0.0037075503
2018-08-07,-0.0073608266
2018-08-08,0.0072819041
2018-08-09,0.0093546074
2018-08-10,-0.0061096721
2018-08-13,0.0129153059
2018-08-14,-0.0024158097
2018-08-15,0.0361562623
2018-08-16,-0.0071792783
2018-08-17,-0.0024790247
2018-08-20,-0.0067029835
2018-08-21,-0.0050361695
2018-08-22,-0.0118358998
2018-08-23,0.0047297656
2018-08-24,-0.0072444314
2018-08-27,-0.0073245606
2018-08-28,0.0042798270
2018-08-29,-0.0061147333
2018-08-30,0.0027993750
2018-08-31,0.0077914169
2018-09-04,0.0021540844
2018-09-05,0.0013480629
2018-09-06,0.0188160312
2018-09-07,0.0001373952
2018-09-10,0.0004123555
2018-09-11,-0.0093929067
2018-09-12,-0.0051461746
2018-09-13,-0.0004063114
2018-09-14,-0.0052517756
2018-09-17,-0.0016132820
2018-09-18,-0.0065447212
2018-09-19,-0.0030625645
2018-09-20,-0.0002663037
2018-09-21,-0.0065645107
2018-09-24,-0.0144356967
2018-09-25,-0.0063894513
2018-09-26,0.0097434101
2018-09-27,0.0000000000
2018-09-28,0.0027725384
2018-10-01,-0.0136736382
2018-10-02,-0.0010407494
2018-10-03,-0.0080009771
2018-10-04,0.0041466438
2018-10-05,0.0001295442
2018-10-08,0.0007782761
2018-10-09,-0.0088699890
2018-10-10,0.0323822351
2018-10-11,0.0350273551
2018-10-12,-0.0027396771
2018-10-15,0.0084265791
2018-10-16,-0.0082202683
2018-10-17,0.0063421750
2018-10-18,0.0049882537
2018-10-19,0.0089473248
2018-10-22,0.0111676307
2018-10-23,0.0268543998
2018-10-24,0.0411062606
2018-10-25,-0.0120932302
2018-10-26,0.0075209925
2018-10-29,0.0190068448
2018-10-30,-0.0226217772
2018-10-31,-0.0061048779
2018-11-01,-0.0084156846
2018-11-02,0.0025163034
2018-11-05,-0.0164507508
2018-11-06,-0.0046369733
2018-11-07,-0.0161106513
2018-11-08,0.0221509663
2018-11-09,0.0017518260
2018-11-12,0.0211687166
2018-11-13,0.0234971894
2018-11-14,0.0016811460
2018-11-15,-0.0144600035
2018-11-16,-0.0117594253
2018-11-19,0.0002976662
2018-11-20,0.0338671059
2018-11-21,-0.0154593006
2018-11-23,0.0323893502
2018-11-26,-0.0147988226
2018-11-27,0.0027824561
2018-11-28,-0.0168693413
2018-11-29,-0.0064924490
2018-11-30,0.0018151730
2018-12-03,-0.0217519680
2018-12-04,0.0295551125
2018-12-06,0.0187800947
2018-12-07,0.0056188424
2018-12-10,0.0158554204
2018-12-11,-0.0003170450
2018-12-12,-0.0039469185
2018-12-13,-0.0031476943
2018-12-14,0.0233532561
2018-12-17,0.0185367807
2018-12-18,0.0241934792
2018-12-19,0.0119007507
2018-12-20,0.0285015002
2018-12-21,0.0098021563
2018-12-24,0.0421619799
2018-12-26,-0.0585766578
2018-12-27,-0.0052183508
2018-12-28,0.0077125856
2018-12-31,-0.0052310202
2019-01-02,-0.0193228796
2019-01-03,0.0100172363
2019-01-04,-0.0329045771
2019-01-07,-0.0146477786
2019-01-08,-0.0076760085
2019-01-09,-0.0155948711
2019-01-10,-0.0028855402
2019-01-11,0.0059668281
2019-01-14,0.0024247817
2019-01-15,-0.0035438304
2019-01-16,0.0012903548
2019-01-17,-0.0091097970
2019-01-18,-0.0198934837
2019-01-22,0.0222577899
2019-01-23,0.0103543114
2019-01-24,-0.0053105569
2019-01-25,-0.0125536469
2019-01-28,0.0101123758
2019-01-29,-0.0030405344
2019-01-30,-0.0138866501
2019-01-31,-0.0064283475
2019-02-01,-0.0171058717
2019-02-04,-0.0023063038
2019-02-05,-0.0015351244
2019-02-06,0.0074233679
2019-02-07,0.0226159102
2019-02-08,0.0046075787
